date,vehicle_total
2006-10-09,577883
2006-10-10,583343
2006-10-11,603265
2006-10-12,611318
2006-10-13,625072
2006-10-14,426930
2006-10-15,396752
2006-10-16,598708
2006-10-17,602480
2006-10-18,620367
2006-10-19,629125
2006-10-20,653699
2006-10-21,442169
2006-10-22,377748
2006-10-23,605760
2006-10-24,611158
2006-10-25,631211
2006-10-26,633587
2006-10-27,653112
2006-10-28,431483
2006-10-29,369707
2006-10-30,591232
2006-10-31,615407
2006-11-01,332448
2006-11-02,606882
2006-11-03,616272
2006-11-04,417496
2006-11-05,357076
2006-11-06,597822
2006-11-07,603920
2006-11-08,614949
2006-11-09,610684
2006-11-10,632682
2006-11-11,403042
2006-11-12,357500
2006-11-13,582104
2006-11-14,599930
2006-11-15,620007
2006-11-16,620077
2006-11-17,640874
2006-11-18,432838
2006-11-19,336019
2006-11-20,593440
2006-11-21,593476
2006-11-22,607105
2006-11-23,601390
2006-11-24,619151
2006-11-25,411361
2006-11-26,348754
2006-11-27,589331
2006-11-28,598786
2006-11-29,614897
2006-11-30,617781
2006-12-01,638719
2006-12-02,436163
2006-12-03,375356
2006-12-04,591188
2006-12-05,602515
2006-12-06,616059
2006-12-07,613464
2006-12-08,633013
2006-12-09,440247
2006-12-10,386288
2006-12-11,585361
2006-12-12,596890
2006-12-13,616507
2006-12-14,621809
2006-12-15,635146
2006-12-16,410719
2006-12-17,342548
2006-12-18,587604
2006-12-19,590977
2006-12-20,602871
2006-12-21,587116
2006-12-22,553900
2006-12-23,331299
2006-12-24,227707
2006-12-25,300772
2006-12-26,332634
2006-12-27,434833
2006-12-28,424402
2006-12-29,435048
2006-12-30,308077
2006-12-31,193048
