date,vehicle_total
2007-01-01,237312
2007-01-02,466014
2007-01-03,495995
2007-01-04,500329
2007-01-05,524509
2007-01-06,353081
2007-01-07,299495
2007-01-08,538093
2007-01-09,553026
2007-01-10,568723
2007-01-11,567375
2007-01-12,598265
2007-01-13,372985
2007-01-14,325073
2007-01-15,575795
2007-01-16,579991
2007-01-17,585795
2007-01-18,524943
2007-01-19,638860
2007-01-20,413157
2007-01-21,326987
2007-01-22,578919
2007-01-23,594534
2007-01-24,604104
2007-01-25,606714
2007-01-26,589421
2007-01-27,389358
2007-01-28,327421
2007-01-29,580487
2007-01-30,587114
2007-01-31,607320
2007-02-01,598887
2007-02-02,616095
2007-02-03,403559
2007-02-04,338335
2007-02-05,586111
2007-02-06,595111
2007-02-07,612814
2007-02-08,563787
2007-02-09,610392
2007-02-10,388792
2007-02-11,308544
2007-02-12,578145
2007-02-13,581160
2007-02-14,601017
2007-02-15,560554
2007-02-16,585066
2007-02-17,369107
2007-02-18,288212
2007-02-19,359114
2007-02-20,557683
2007-02-21,582699
2007-02-22,601862
2007-02-23,628132
2007-02-24,413985
2007-02-25,339792
2007-02-26,582916
2007-02-27,586208
2007-02-28,599348
2007-03-01,598465
2007-03-02,635615
2007-03-03,418858
2007-03-04,380549
2007-03-05,577567
2007-03-06,582244
2007-03-07,598507
2007-03-08,607645
2007-03-09,619912
2007-03-10,438802
2007-03-11,391405
2007-03-12,591545
2007-03-13,600106
2007-03-14,619824
2007-03-15,622150
2007-03-16,632949
2007-03-17,432221
2007-03-18,345779
2007-03-19,582818
2007-03-20,598300
2007-03-21,606574
2007-03-22,603458
2007-03-23,631304
2007-03-24,424488
2007-03-25,369607
2007-03-26,606133
2007-03-27,610025
2007-03-28,632291
2007-03-29,632021
2007-03-30,652268
2007-03-31,445260
2007-04-01,388026
2007-04-02,590255
2007-04-03,595648
2007-04-04,605240
2007-04-05,618817
2007-04-06,334785
2007-04-07,349159
2007-04-08,352271
2007-04-09,369753
2007-04-10,577241
2007-04-11,587531
2007-04-12,600196
2007-04-13,616364
2007-04-14,418510
2007-04-15,363728
2007-04-16,603749
2007-04-17,609091
2007-04-18,629085
2007-04-19,636228
2007-04-20,642345
2007-04-21,433110
2007-04-22,382631
2007-04-23,607904
2007-04-24,615176
2007-04-25,632409
2007-04-26,632979
2007-04-27,661014
2007-04-28,441998
2007-04-29,363684
2007-04-30,540658
2007-05-01,339860
2007-05-02,629720
2007-05-03,629332
2007-05-04,651718
2007-05-05,438304
2007-05-06,385242
2007-05-07,601293
2007-05-08,613930
2007-05-09,620686
2007-05-10,634371
2007-05-11,649367
2007-05-12,425814
2007-05-13,388439
2007-05-14,608222
2007-05-15,622333
2007-05-16,660673
2007-05-17,326472
2007-05-18,538084
2007-05-19,398183
2007-05-20,376255
2007-05-21,605373
2007-05-22,606591
2007-05-23,624774
2007-05-24,631454
2007-05-25,638609
2007-05-26,404338
2007-05-27,315252
2007-05-28,325512
2007-05-29,613639
2007-05-30,620240
2007-05-31,622870
2007-06-01,641266
2007-06-02,434172
2007-06-03,375534
2007-06-04,605289
2007-06-05,614713
2007-06-06,657907
2007-06-07,333545
2007-06-08,549511
2007-06-09,393813
2007-06-10,381698
2007-06-11,608627
2007-06-12,624351
2007-06-13,638481
2007-06-14,633844
2007-06-15,657734
2007-06-16,445837
2007-06-17,387405
2007-06-18,612944
2007-06-19,622529
2007-06-20,638957
2007-06-21,630758
2007-06-22,634795
2007-06-23,408678
2007-06-24,361470
2007-06-25,581611
2007-06-26,605534
2007-06-27,619082
2007-06-28,614321
2007-06-29,616108
2007-06-30,402639
2007-07-01,351469
2007-07-02,575367
2007-07-03,598619
2007-07-04,589397
2007-07-05,587497
2007-07-06,608649
2007-07-07,410955
2007-07-08,383080
2007-07-09,570083
2007-07-10,591552
2007-07-11,589652
2007-07-12,599558
2007-07-13,613761
2007-07-14,417406
2007-07-15,370611
2007-07-16,561835
2007-07-17,576645
2007-07-18,594722
2007-07-19,596605
2007-07-20,608676
2007-07-21,434820
2007-07-22,385340
2007-07-23,578000
2007-07-24,573450
2007-07-25,591340
2007-07-26,595696
2007-07-27,607776
2007-07-28,412582
2007-07-29,347466
2007-07-30,586125
2007-07-31,602950
2007-08-01,626094
2007-08-02,619543
2007-08-03,645670
2007-08-04,449472
2007-08-05,397741
2007-08-06,586930
2007-08-07,594543
2007-08-08,610662
2007-08-09,605381
2007-08-10,647645
2007-08-11,451033
2007-08-12,409877
2007-08-13,609113
2007-08-14,617470
2007-08-15,620201
2007-08-16,618556
2007-08-17,645959
2007-08-18,435055
2007-08-19,389659
2007-08-20,595102
2007-08-21,601522
2007-08-22,605370
2007-08-23,627735
2007-08-24,652665
2007-08-25,440124
2007-08-26,399828
2007-08-27,605772
2007-08-28,623414
2007-08-29,631516
2007-08-30,635794
2007-08-31,660371
2007-09-01,456811
2007-09-02,399776
2007-09-03,593734
2007-09-04,608122
2007-09-05,612918
2007-09-06,614646
2007-09-07,643812
2007-09-08,443911
2007-09-09,383596
2007-09-10,595636
2007-09-11,596364
2007-09-12,624269
2007-09-13,627538
2007-09-14,648877
2007-09-15,447119
2007-09-16,393300
2007-09-17,610491
2007-09-18,615595
2007-09-19,634793
2007-09-20,639033
2007-09-21,658577
2007-09-22,447546
2007-09-23,402704
2007-09-24,582712
2007-09-25,593959
2007-09-26,604896
2007-09-27,598319
2007-09-28,628728
2007-09-29,414196
2007-09-30,356302
2007-10-01,567109
2007-10-02,591843
2007-10-03,343568
2007-10-04,587378
2007-10-05,623589
2007-10-06,434499
2007-10-07,388801
2007-10-08,604745
2007-10-09,612071
2007-10-10,625441
2007-10-11,636083
2007-10-12,680082
2007-10-13,464232
2007-10-14,426322
2007-10-15,625257
2007-10-16,629106
2007-10-17,630115
2007-10-18,646992
2007-10-19,649148
2007-10-20,442934
2007-10-21,366665
2007-10-22,616178
2007-10-23,623643
2007-10-24,629418
2007-10-25,655098
2007-10-26,668446
2007-10-27,451769
2007-10-28,383266
2007-10-29,609257
2007-10-30,634279
2007-10-31,665888
2007-11-01,345210
2007-11-02,552375
2007-11-03,396644
2007-11-04,370482
2007-11-05,600696
2007-11-06,608489
2007-11-07,604959
2007-11-08,614463
2007-11-09,621651
2007-11-10,390623
2007-11-11,316310
2007-11-12,594763
2007-11-13,602204
2007-11-14,630163
2007-11-15,654656
2007-11-16,668567
2007-11-17,430658
2007-11-18,344181
2007-11-19,599291
2007-11-20,612107
2007-11-21,619115
2007-11-22,625342
2007-11-23,638564
2007-11-24,419845
2007-11-25,326485
2007-11-26,598086
2007-11-27,614411
2007-11-28,622717
2007-11-29,616965
2007-11-30,642561
2007-12-01,436489
2007-12-02,364929
2007-12-03,601631
2007-12-04,620120
2007-12-05,627462
2007-12-06,624638
2007-12-07,647458
2007-12-08,442857
2007-12-09,373534
2007-12-10,602069
2007-12-11,621640
2007-12-12,634416
2007-12-13,636685
2007-12-14,647354
2007-12-15,433131
2007-12-16,366057
2007-12-17,611210
2007-12-18,615407
2007-12-19,628171
2007-12-20,608162
2007-12-21,587256
2007-12-22,374716
2007-12-23,270371
2007-12-24,258079
2007-12-25,295922
2007-12-26,315052
2007-12-27,432785
2007-12-28,442114
2007-12-29,336086
2007-12-30,245632
2007-12-31,230855
