Datum,Tmin,Tmit,Tmax,Sges,Rges,Tbod,RFmin,RFmit,RFmax,Wmit,WBmax
01.01.2014,"4,2","6,8","9,4",6,"0,6","1,6",66,"81,3",93,14,44
02.01.2014,"5,9","8,9",11,"0,5","2,0","3,2",77,"83,3",91,14,57
03.01.2014,"5,9","8,8","13,2","2,1","3,5",4,68,84,95,15,85
04.01.2014,"5,8","7,3","9,4",0,"2,0","3,3",69,"83,7",95,13,41
05.01.2014,"4,3","6,4",9,"4,1","0,0","1,3",70,85,100,10,35
06.01.2014,"4,9","9,5",13,0,"1,3",4,79,"85,8",97,16,44
07.01.2014,"8,5","11,1","13,9",4,"1,7","6,4",64,"76,9",92,13,41
08.01.2014,"5,5","9,4","12,5","3,3","2,0","2,2",73,"84,8",94,10,48
09.01.2014,"6,4","9,6","12,9",0,"2,0","5,2",71,85,100,15,59
10.01.2014,"1,4","5,4","8,9","4,6","0,0",-1,75,"87,8",100,8,35
11.01.2014,"0,3","3,7","9,3","1,9","0,6","-2,7",80,"93,9",100,8,41
12.01.2014,"-0,5",3,"7,4","6,2","0,0","-2,8",69,"87,4",100,9,39
13.01.2014,3,"5,7",10,"1,1","0,0","0,9",77,"86,9",98,9,33
14.01.2014,"3,9","6,4","10,6","3,5","0,0","1,8",68,"86,6",95,10,30
15.01.2014,"2,2","4,2","5,2","0,5","2,2",0,81,"90,5",100,12,35
16.01.2014,"4,8","6,6","8,2",0,"0,8","3,8",84,"92,1",99,14,41
17.01.2014,"7,1","8,7","10,5","1,4","0,0","5,5",67,"75,6",85,16,41
18.01.2014,"4,4","7,3","10,3","6,9","0,0","2,1",63,"73,8",82,13,39
19.01.2014,"2,7","5,2","9,3","1,1","0,0","0,1",76,"86,5",100,8,37
20.01.2014,"1,8","3,8","5,3",0,"0,0","1,8",88,"92,6",99,6,22
21.01.2014,"1,5","2,6","4,1",0,"0,1","1,4",91,"97,1",100,5,17
22.01.2014,"-0,5","3,4","6,6","3,2","0,0","-3,8",74,"90,3",99,6,28
23.01.2014,"-1,8","1,4","3,9",1,"3,5","-4,1",89,"97,7",100,6,30
24.01.2014,"2,6","3,7","5,5","0,2","0,0","1,6",85,"94,1",100,7,24
25.01.2014,1,"3,5","5,6","0,4","6,1",-1,76,"89,7",100,10,41
26.01.2014,"1,8","4,7","6,6","0,7","10,9","1,7",72,"87,2",100,16,54
27.01.2014,"2,2",4,"5,6","0,2","0,7",0,74,"86,8",100,12,46
28.01.2014,"2,6","4,4","7,9","5,1","0,0","0,8",59,77,89,14,46
29.01.2014,"-1,4","1,8","5,8","6,2","0,0","-3,9",61,"78,1",96,12,37
30.01.2014,"-0,2","2,7",7,4,"0,0","-2,8",60,"72,8",85,11,35
31.01.2014,"-2,3",3,"7,8","7,5","0,0","-4,4",67,"78,6",97,9,41
01.02.2014,"3,7","5,3","6,8",0,"3,5","2,3",74,"85,7",96,15,54
02.02.2014,"0,8","4,7","10,2","7,8","0,0","-2,3",55,"81,8",100,9,26
03.02.2014,"-1,7","3,2","7,4","7,3","0,0","-4,7",73,86,100,9,37
04.02.2014,"3,5","5,5","9,6","3,1","0,0","0,7",66,79,86,12,41
05.02.2014,"4,3",6,"7,9","0,5","0,5","2,5",74,"79,3",87,19,54
06.02.2014,"6,5","8,2","11,4","3,9","3,4","3,8",58,74,92,16,52
07.02.2014,"3,8","8,3","13,6","0,5","1,6","1,8",61,"77,9",93,19,80
08.02.2014,"3,7","6,6","8,8",0,"2,6",2,68,80,92,18,56
09.02.2014,"4,1","6,3","8,1","0,8","0,0","1,9",57,67,79,17,52
10.02.2014,"3,1","4,8","8,9","0,1","0,5","1,1",50,"76,8",100,10,41
11.02.2014,"3,6","6,2","9,8","3,6","1,0","2,5",49,"76,7",97,12,41
12.02.2014,"3,3","5,9","9,3",7,"1,3","1,3",55,"76,2",90,16,57
13.02.2014,"3,4","5,3","7,1",0,"6,4","1,4",77,88,98,11,33
14.02.2014,"2,4","5,2","8,3","3,6","5,6","0,3",69,"84,2",98,17,56
15.02.2014,"7,8","10,5","13,1","2,2","1,5","6,6",55,"65,5",83,20,59
16.02.2014,"4,6","7,2","10,5",5,"0,2","1,8",61,"79,2",89,13,43
17.02.2014,"2,4","6,2","11,5","4,4","0,0","-0,5",65,"82,2",95,8,28
18.02.2014,"3,4",6,8,0,"0,1","0,8",70,"79,9",92,9,30
19.02.2014,"5,8","7,8","10,9","1,6","0,2","4,8",76,"86,2",95,7,30
20.02.2014,"5,9","8,5","12,1","3,2","4,4","4,3",65,"85,2",97,13,46
21.02.2014,3,7,"9,5","2,9","0,4","0,8",68,"83,6",99,9,46
22.02.2014,"2,6",5,"8,6",1,"0,1","0,6",74,"83,9",91,10,30
23.02.2014,"2,1","6,4","11,6","7,3","0,0","0,5",60,"77,1",91,12,39
24.02.2014,"4,7",9,"14,9","9,5","0,0","2,9",43,"63,8",79,15,44
25.02.2014,7,"9,4","13,1",3,"5,5","5,3",60,"68,9",75,14,43
26.02.2014,-,-,-,-,-,-1,70,"89,6",100,5,-
27.02.2014,"0,2","4,7","10,1","4,6","7,5","-2,1",62,90,100,11,52
28.02.2014,"3,2","6,3","9,5","2,6","0,0","1,4",65,"81,9",99,10,30
01.03.2014,2,"5,5","8,4","4,4","0,1","-0,2",68,83,98,8,28
